accel_mean,accel_std,accel_max,hr_mean,hr_std,hr_delta,step_count,movement_continuity,gps_drift_rate,label
1.3202143386007128,0.6127289476810069,3.931155156341103,97.37114643964195,5.0230522834777025,10.274318345247114,67,0.9471198354755502,1.0930727190953482,2
1.2616833292895446,0.9710605977685878,3.9518135754042913,111.65768344928455,12.32181504531261,31.800119302910037,2,0.43532526889699086,0.387168025564923,3
1.1745255591177648,0.09211676621342446,1.531289509650255,77.61906162304611,3.9442682195609944,2.2350261525321327,5,0.3994750283994841,0.0,0
2.5739015605280464,4.8003610245013055,19.08552536778766,89.55769956696635,9.228098783010728,20.67637526459702,3,0.041076864959908345,0.0,1
1.3218985151326026,0.31436851200334304,2.518808646486452,78.81365293644895,3.454220706300312,4.538229639380296,47,0.7764915962393415,1.0853289829443518,2
0.8159208631000363,1.327358649057261,3.27261855690887,79.07698421436982,8.794297540424868,19.885965239584056,8,0.5035020158113046,0.39365411031509484,3
0.9200211250593708,0.06918931337599049,1.3903610985443073,75.86761485790156,3.510162434009107,0.19784272907931336,12,0.2189117472069581,0.0,0
1.4630362640923475,0.34837508755088686,15.79262590891612,106.64106377219825,7.50074151722747,14.750257154766086,3,0.04743087154926844,0.0,1
0.7064759261221025,0.9520266527333059,2.126670570346622,89.55685529906839,5.841186104788653,8.289355288843703,40,0.9666178007380578,0.9690752880544461,2
1.0047787661603622,-0.2330684941465324,2.5579726240437943,119.31083619952764,15.078456713894521,30.43180364292141,4,0.37920226899480375,0.3253750953914802,3
0.7718081346359106,0.21310573032261024,1.380854242557519,82.68655430167938,2.0145780198938352,2.2894183251982474,9,0.27977935495909656,0.0,0
1.9796326582646353,5.042987303340144,14.050005805552741,104.75818103376363,6.203897199909498,4.961154196449826,3,0.07337628456208754,0.0,1
1.2460126309379316,1.1691899912290118,4.586310964407826,97.49598617483053,4.407622263715723,21.36292811585071,60,0.7927910664273337,1.0654137546526998,2
1.371278420935521,1.1620020050926536,3.9486722951285387,89.1400357293867,11.964624379317257,16.42197119525637,7,0.2665088760133694,0.3412420375179413,3
0.9784262095904467,0.1243496596439947,1.276895358914027,78.67626716872863,2.8037850595812,4.663451066420175,0,0.1133287782400006,0.0,0
1.8781956085452027,2.8688555926248793,14.77245290386856,76.12245145195037,7.832308167287328,14.905658558545204,0,0.08675147630699846,0.0,1
1.3519051139798537,0.5472326706014624,3.468905868866531,99.6163314384524,3.4981586403743545,7.2066446528560535,56,0.9233652040829647,0.6647195208449215,2
1.0303467598595852,1.020616597645773,1.8658310951730916,109.65262100256787,10.188097437978673,31.00720863448516,1,0.39192328832219747,0.2972510656998131,3
0.7839559171561279,0.13126976722508718,1.3964220618535717,74.94793832176849,3.9313624708501953,-1.0876577791922066,6,0.36539206787952483,0.0,0
1.339575989976494,5.318974682642118,10.585771412658774,102.34132296142516,8.309613093146613,31.08940133051074,1,0.08159175725914905,0.0,1
1.3919908542019788,0.9141127383145085,3.8936462697067995,99.1502263100323,5.339035627363211,16.63853632034813,44,0.9609558858055128,1.1056475125377216,2
1.2764418382926257,1.4977781159324652,3.488515482841565,92.05069983173018,9.846702600085953,3.162918728502781,9,0.28152473165601666,0.16207953283103801,3
0.9363055744119907,0.08831662293654255,1.2282199747977094,76.47854255048254,2.6450558734486247,-0.10211111862386121,15,0.3456431296911758,0.0,0
1.68596836122291,2.7709991077899527,9.448478908030133,110.60966919879834,11.454735612313849,35.39768969656446,4,0.10863996032093882,0.0,1
1.9482453760880878,0.5980451706838825,2.745900919310156,80.4112488673583,3.2618049984641986,6.418186136817164,43,0.9403221660127119,1.2649856038840273,2
0.9784944530821015,0.9232516161122613,4.271515944084906,115.67962982001065,9.669613323637034,23.026757402976475,3,0.5413750016589896,0.1427251784026684,3
1.1327344199674154,0.14599407753381452,1.5853249596701182,65.45111070243082,1.9323665728819284,-0.3283749840406274,18,0.3787747996981632,0.0,0
2.190811990556572,3.977970377733124,12.45249149971955,109.9484971576828,11.81494949478015,21.702600482445977,6,0.05518487376262768,0.0,1
1.6279088448363797,1.0291381673829294,3.6981618880826024,90.59840751445626,7.330558517533588,13.395094518404223,39,0.970519753651111,1.3019532591543264,2
1.0522620152274091,0.500551844069817,2.689867336713586,104.28707975579069,4.762704544297025,31.02341584596748,6,0.515045420868403,0.15605020179266704,3
0.8317336696276223,0.04932038900460535,1.2666767739241962,75.12015332818261,2.8728131451542436,3.5012189523435335,8,0.1934945392280618,0.0,0
1.093018318604234,3.310009899440608,16.897664710772393,101.45770491138938,12.56649108953086,22.850623891275138,0,0.021180471274419736,0.0,1
1.4326523269040394,0.5351983172540515,2.659053156727822,102.6230372340189,3.718896423776317,3.424575725497961,70,0.7751985651468112,1.1960862895839808,2
0.7850072382380472,0.5467593623161819,3.5377488091641123,119.2125735509454,14.97867478213459,32.711447877574415,9,0.49249960560003286,0.23061685644295565,3
0.5836075132320422,0.09430729347992003,1.7442234409566055,78.23025103295463,2.907353527343661,-1.0762364236738777,1,0.27436765184637874,0.0,0
1.9588462682829113,2.227787256817397,16.694549880559954,98.95326522015579,13.067960996099465,21.256645514368298,5,0.023345076543529224,0.0,1
1.2230865614951631,1.0729358688367585,3.6866295206614197,87.64982206058114,3.722094301848681,15.825504411627193,74,0.9033464894091251,0.7222955575699999,2
0.996427351874345,1.0322879991766984,3.237728712211925,98.54735575287924,11.117001781081017,30.007975761476338,9,0.5470718835659432,0.3612977873278642,3
0.9443818808296184,0.09304744422950016,1.3441593252025348,65.9649551839639,1.584469903033424,-3.708148384525776,17,0.27197482686619295,0.0,0
1.4499871019475816,4.404699529305139,17.31068092991136,117.68533153713825,11.318248061555412,23.93803134271433,0,0.04185356282875203,0.0,1
1.7122953453148646,0.4048073092616598,2.8728348571080384,90.43273822340161,7.295624411463852,10.421789984915446,52,0.8560504826186183,0.7989963984045405,2
1.3881591116921859,0.6054195661020088,3.07497901917817,150.98708895339828,22.758529247100302,26.79566400411742,9,0.4015429434447128,0.0580070157228493,3
1.1756887664128268,0.1062001350037569,1.6471192935199719,85.96075910273885,1.7224139229485407,-0.050418395774996384,1,0.3527447297925228,0.0,0
2.3463132805565268,0.5802323610091604,17.07334787290496,92.09277275782246,6.581909260048634,28.59928215261911,2,0.042531625282671556,0.0,1
1.218991400389204,0.16609700172610553,4.447721785637043,79.94111646379018,5.585092572358596,12.905475666831368,48,0.8225056641794549,0.9167098697752776,2
0.919800676533832,0.7370696665738428,2.6947691084528187,105.21428637373694,12.737333995728918,16.056338565219413,7,0.5721391306441801,0.3873611741214611,3
1.0178138702665274,0.045403404246444554,1.2771690206571886,67.20466910968779,3.5851603259576006,-0.8765874380361132,9,0.19717178138817734,0.0,0
1.0749133934600836,3.96778239195267,20.623143079341098,117.0179596175658,6.920144404630892,2.4106972321319233,3,0.034604473101579124,0.0,1
1.6108432470938554,0.5945160422496107,3.709970398588379,97.15743444994979,7.290302598607392,7.31169381144347,67,0.9923653662279575,1.3484499089865287,2
1.1504259430202948,0.27801536794727244,2.292761151401834,107.25722988406018,13.722800147591956,34.8645027947892,8,0.5140620890381065,0.03564347573521189,3
1.0768368031566444,0.041173417510900645,1.275735421419901,77.57025354767369,2.3391418763330925,1.4421490234770076,5,0.31117171892634254,0.0,0
1.8688660159153725,3.1373582323952554,16.437113186681593,93.13015378059124,11.999939015568522,25.32896234914565,3,0.030379028357724464,0.0,1
1.3135950113517636,0.7654256243306229,2.665430599888475,107.59204892466755,3.384206218881438,1.7234027675004793,72,0.7687665777727505,1.4755078236685413,2
1.3273487520581657,1.2739920677574945,2.2896462498374586,134.31127852389886,11.92154706523494,38.55624295790352,6,0.43022231013890677,0.2570837547608901,3
1.0752421765895834,0.0836851413445055,1.422372209636826,77.13683703316546,3.769379259799806,-0.9954423196472727,0,0.3900827086189298,0.0,0
1.9201663623752276,4.146528835590245,12.399976405719306,105.01748107176448,13.87725894027189,26.324423549623955,0,0.004432463692759397,0.0,1
1.1323803473565377,0.9179043197089396,3.891690008276426,92.6468283676592,4.5251986033954745,11.670375496738574,66,0.9175717687235785,1.5944463905183759,2
1.115974019394665,0.4625796937315064,2.3037189496398605,115.44599798341997,6.393012666056264,-1.9980108617251418,11,0.41200546528729554,0.39281059875330687,3
0.9866134442066166,0.190193189068219,1.2527461885609488,78.54219438999566,1.0778331430971342,1.524162063967211,14,0.16964725710375156,0.0,0
1.3633767657545703,3.9281672860117567,15.061940292724223,99.01826847637783,14.4746842613569,34.14245367759402,0,0.044542271418281834,0.0,1
1.3721213190815857,0.7910476556091941,2.571531887440497,89.94566849705379,3.0970257219602555,11.246365745710529,42,0.8827027569254576,2.072150842602591,2
0.9600597626452885,0.6054981466552642,3.3940437669057033,124.95903654752712,19.19484311927715,14.835814317871879,1,0.3278892852835258,0.0345006055016182,3
1.1881584064258595,0.18270851123163157,1.5847569441700122,75.43806678068016,1.3423618406528997,-0.9021462360794462,19,0.18984720019441834,0.0,0
1.6663973714877214,3.6464590097063834,17.506921775317878,125.25264323375582,11.90620654489448,26.097952431659486,5,0.11445455757596923,0.0,1
1.5291174858107186,0.9625363499756371,3.4353511385208666,79.49372490178013,7.447143381745241,2.728793531674799,47,0.8677567439361777,1.7941632737300113,2
1.3061296384321621,0.9685295789412354,1.297027587693888,141.0944192117013,9.821240097161251,20.914555394086946,8,0.345325818797468,0.09836966157960343,3
0.7040432609703855,0.13902034655156095,1.2564164607410901,70.7345628093962,2.3389699088348417,4.702501796516046,14,0.3618711441660165,0.0,0
1.9392495120879432,3.379817546720123,11.167289407996575,93.17722390113975,11.554481865086991,19.144342667204157,6,0.09866960695532188,0.0,1
1.3345047126473193,0.7565954586954232,3.3399272076257733,86.54885319855497,7.802696148096394,11.109042508208754,69,0.9501127793631214,1.2151078352309348,2
1.2977858089660088,0.8701794904401909,2.3157660192651845,108.51832479047411,8.267583477036602,26.78963543472357,7,0.5278714050999482,0.3465894451365458,3
0.7354628849391016,0.0773743295782553,1.3146376745325252,77.87131779714619,1.2390882963781913,-0.8170480531432429,16,0.21743102571096498,0.0,0
1.5868382930344977,3.1522932184507506,15.333167544741082,106.53100382879994,11.530118329670968,38.695874785601916,5,0.13885020631712328,0.0,1
1.2747725368652665,0.4677899763339407,1.8255527503669053,81.465402569593,5.107074750916477,12.360035068848296,41,0.8058086244876554,1.592525609580325,2
1.182800614422691,1.5002598131888125,2.665721543295931,110.79570257072707,15.192782429731691,8.803016121226207,10,0.20659200102240027,0.028907385421165933,3
0.9629989410403191,0.052432599936181754,1.0295732553074592,69.77309507226329,2.019655730084998,1.0415249764591878,17,0.3568007424123515,0.0,0
2.967521616346537,3.973829193136913,10.691566341458323,85.27379957098847,9.670332712817384,19.939554832263205,5,0.13099293885304367,0.0,1
1.5109037031727248,0.993281665663742,4.768413423350086,99.301160795154,3.9543228189361925,6.398230702367867,69,0.892367547173574,1.9488163608983413,2
1.1080506496346478,0.4410162245282204,4.579136286095904,108.78597141518846,13.752543433116127,20.177913510959428,10,0.3481640211419656,0.21957443798260462,3
1.4358420086190655,0.10169399464423924,1.5148769347008377,78.84813293594263,2.2400508595091555,1.8234643489866893,5,0.18719579403884756,0.0,0
1.9342786097644973,4.139625895299631,13.069549072163685,104.59036562618373,14.735093047960978,16.626722470082825,6,0.14988031582715977,0.0,1
1.4539661587353716,0.8803159210205953,5.495599265124842,87.96385303638893,7.401979284005077,5.919424814202371,65,0.8965076431990646,2.148835289064414,2
0.8262863206725286,0.441874311120807,1.3824824993826352,115.46359260921945,7.437591706963275,2.3681072154233007,4,0.2241158163417481,0.34609304994657636,3
1.0424131815859317,0.14371142036172452,1.122597060167371,69.41340735405508,3.4315644024750753,-1.0120216488427638,16,0.3139006895205073,0.0,0
2.3483762301838644,4.394131324691755,11.935577147726685,118.12855955345267,6.182732810704138,18.382810432518028,7,0.0006293461127310995,0.0,1
1.2803866720911068,0.6103377332758252,2.391215793576729,101.45354757727807,6.4035095759206335,8.658562330518725,65,0.796824525537379,0.8162069967118519,2
1.3901292073170555,1.3046145371398628,3.8231251269110595,121.43497927470236,18.38901271289344,17.14496133472516,10,0.2937022695059587,0.10858335317210384,3
0.8718543574388748,0.06946653237321626,1.6343452835579404,74.8444417611444,2.6139243859331507,-3.246593018701003,5,0.3449936761628176,0.0,0
1.7263064966138415,4.583345619045566,21.676387008140033,86.84135830969538,14.869253463097802,18.100168037895628,3,0.1079030580407365,0.0,1
1.5097104332292492,0.5477205107677326,3.306699365724494,78.35980148900731,3.1747987885912976,5.483566161374652,44,0.9978877879472483,1.2575860263308898,2
1.0429625839657328,0.38856706302830396,1.8223446718795575,145.11762020387062,18.547301435190022,8.975617441799173,8,0.5796563781061664,0.2128881927913116,3
0.8401338725490628,0.10708776895029448,1.619245373965596,80.9325831441274,3.4342247671663912,-3.9573061358093287,8,0.13221560058638304,0.0,0
1.9997787015396904,3.7754664049956115,15.481034624847457,99.52772622110383,9.452551406278427,22.12826379938211,2,0.04766583105930753,0.0,1
1.7674403530785232,0.3956257805881572,3.3307102236105135,86.50434733647732,5.710700757627265,2.2549226782059977,44,0.999755076886998,1.7895457513717417,2
1.244763768486017,0.318841586064359,2.928580807070787,105.55273212553595,14.529667820746102,34.99866274243543,11,0.4649446744506196,0.10413298040457564,3
0.7289955749037187,0.08797289984911325,1.217509530021266,61.98946646571073,1.2449740459908223,-0.008809073011589601,19,0.22825108272509054,0.0,0
1.3225537132743101,3.5872608309816005,8.091465380709366,93.97381269982587,12.443999343877927,-2.012341711153919,5,0.047910983687720565,0.0,1
0.7374369651468848,0.6245348410588966,3.9965715725410025,103.78886766037797,5.261639421004839,9.191871561333887,63,0.9096140008904494,1.5864036553245193,2
1.0843793279442324,0.770881813177238,3.21603237053369,142.12481024434845,5.660237903210174,6.684798178398019,5,0.3483018032550053,0.2596806295565654,3
1.045421119760571,0.04940529251634179,1.5756660812423862,70.82087701087744,3.2333504406726488,-2.794578520539884,11,0.1638356641967026,0.0,0
2.2062210988103366,2.061331488423048,13.045037502025728,72.65936480812552,14.905438539437082,14.62284898439685,0,0.055542059156043155,0.0,1
1.4765781912362508,0.6703503974238217,1.5301139157122308,87.24323490749806,7.027314364252229,6.707394777997244,65,0.9471896574785251,0.7248233353284728,2
1.0274615915149776,0.646926155555059,1.1743922559165376,123.95318148459225,11.093110642267106,31.85061186185277,10,0.3779763152276067,0.2305959924077565,3
0.8703336350157458,-0.019770817325021256,1.3571275083999355,67.10267753489956,2.7829344895544534,1.404033918531141,0,0.18353706085291188,0.0,0
0.7696037849704105,2.8257784979139373,12.393198276467004,104.8601972464153,8.91141392234201,-1.0808891848798758,2,0.09459363502870867,0.0,1
1.4014732133559469,1.0539855116432681,2.988604214473016,90.96922459274981,3.6680920356054223,10.241275991560364,64,0.8873936691811614,0.9442793906321847,2
1.0748607280685414,0.6354273008829094,2.6307700471489825,93.6535560578735,16.59003634158473,15.546348433305806,3,0.35795797566832677,0.22627293146986457,3
1.1253435805388567,0.10158187787095223,1.2903109982407035,61.61924232148736,1.7160110182089736,0.41850698889247046,11,0.37125015109866966,0.0,0
