accel_mean,accel_std,accel_max,hr_mean,hr_std,hr_delta,step_count,movement_continuity,gps_drift_rate,label
1.8692965217841886,3.9339402065822777,21.174326827457428,107.64835218348308,9.128193944696626,31.861230098534932,4,0.08504953131756078,0.0,fall
1.3816702086269597,1.1296223909381533,2.6655857379283847,91.4155676399419,5.200661960672243,10.427058242819776,46,0.9160361309501772,1.242738264930351,wandering
3.107392209918971,2.9669330737324504,5.445288657571189,111.51755704554267,15.148387549172035,23.355931825284827,7,0.49638297817137716,0.21218961957193555,distress
1.0048236724010295,0.2446401855691625,1.3287046953780703,70.59825514197824,2.7539974931384563,-0.9838510478190621,5,0.09114990080162207,0.0,normal
2.2864084343155175,4.772902648278096,18.002060075129283,96.25816296551443,5.4556603829172134,34.452385930496035,2,0.007336919124179487,0.0,fall
1.4968695343342764,1.2364307985964924,2.2170797053360447,82.49468501418391,4.921308373981005,8.90349792879238,52,0.8267815541969018,1.156059831733546,wandering
2.9415395878537254,2.2045339379355298,5.975207848813736,117.160601107024,16.86558238718115,41.79936759271853,12,0.4066307809751085,0.03883263734104786,distress
1.0479426543672956,0.12381473177468481,1.366691986684887,76.01249189940893,2.3592039554451922,1.3530825455836046,7,0.07239723921261203,0.0,normal
1.6628580583484087,5.065627048678942,24.80605318689815,106.99506281883613,12.627587846776061,27.63116457763508,1,0.00904078482553712,0.0,fall
1.7799681545754749,0.9601181279551427,3.6180157503307617,88.44071880015545,2.6757415287119235,12.352007678212304,53,0.935988686340068,1.1298265818939464,wandering
2.498940716544565,3.0065156284137378,6.424556954430152,113.4993804060324,10.460721643589896,29.029119145712322,5,0.6373405909435113,0.3030720396999198,distress
1.0894119953547805,0.11585437257735627,1.1445383545740822,72.02725718855085,2.1471952820930458,1.3247729697716686,1,0.06084313522071623,0.0,normal
2.250181123863022,4.300392536492447,15.047207570349503,92.73434334782931,11.734763015627763,22.924082293333534,3,0.09441238807308025,0.0,fall
1.61922209341936,1.2032301863626538,2.2262211028388617,88.695503362584,3.7082931628999822,10.888593803227744,39,0.9478933223224244,1.0637722268798895,wandering
2.553470316487276,2.3836481968304177,7.312092537138434,100.04545842154558,10.599700662569788,35.159593934325784,19,0.46323970241260387,0.26824051293593304,distress
1.0825172111832768,0.2633363566639182,1.4997937066821838,72.15785302323465,1.6626115835177664,-0.6282304342787333,1,0.05400752369975026,0.0,normal
2.962334488690633,4.042259353251848,15.163525590517628,106.03222275103083,10.955319287508622,34.08155944155111,3,0.03235009442917443,0.0,fall
1.2198431237293104,0.7781697691688103,2.139714594225828,85.44367964356228,5.457831534569678,10.817947685405521,58,0.8619880604223611,1.1192993007921652,wandering
3.7493049683434174,4.887202373481227,5.255813271956525,128.33724402292415,14.772776804980232,40.58781056939641,6,0.38882981057398935,0.22558356603031665,distress
1.0608397333824044,0.050294507415639914,1.208060923026256,76.80361252815023,2.4204518863960036,-0.27495706132902686,1,0.05329814164159752,0.0,normal
1.6203400115657907,4.9591008301507244,20.86975877322318,90.34215914208826,6.344108024074929,34.428600413455,3,0.07279507734396036,0.0,fall
1.696847906942325,1.4358247753031124,2.3047633133874275,92.66761842553653,4.8517260903541555,10.752053921864114,53,0.8905793036402803,1.4449735997615527,wandering
2.5770878918796924,4.774942079516967,7.619659785610272,122.79504952912228,12.021755454407527,27.56837808584399,17,0.528168068924071,0.2781203659208797,distress
0.9514870668443444,0.06859782096290017,1.0890393728301724,70.83128556243318,2.6386797076338304,-0.06542123632308172,8,0.08434820040760192,0.0,normal
2.0527284812970708,3.76321428635529,23.55601242782199,98.49505467310125,11.389537617216398,33.43325551488008,2,0.0021658162958040463,0.0,fall
1.5440150749349377,0.6515784238554209,2.661942534915346,87.53774290184228,5.811410886401509,14.857666576849146,34,0.8243249978150285,1.1069766615010057,wandering
2.189894470207893,2.5320015122244532,5.350495614616518,121.76347700775769,24.6627674186441,36.779352124731034,19,0.6522830556644743,0.2028281854331579,distress
1.0790529834777287,0.21800117520229867,1.132872468625574,76.54576786439316,1.417337856457537,-0.5775075011618056,6,0.08437979782055467,0.0,normal
2.5223228440473076,3.5978889439837713,19.339396951955486,93.81054543097969,13.046973072346105,30.636010977373886,4,0.08704709244364836,0.0,fall
1.6552709673722485,0.9229606334829152,2.8056047004232214,93.52610233625234,2.549562551068519,8.375073373510382,39,0.8457094831192203,1.284685536796804,wandering
3.7862533553267177,2.422221853898661,8.248622729615363,108.13476744526012,13.548399806808195,31.513651097485447,8,0.623263871675614,0.0036274328410592083,distress
0.9750126406568005,0.20948623888641538,1.3407461806893892,69.92182143796235,1.9656927351675204,0.28208527278189344,8,0.17347340485580756,0.0,normal
2.9122222242732905,4.672811883419316,17.800413785904386,108.80129816561532,7.521370414453711,34.36444765344109,0,0.0385534845783231,0.0,fall
1.687637857703314,0.9338615777421799,3.059378173834647,87.9092766236544,5.354163435541949,7.211030590677405,35,0.9161200294840544,1.140324963416828,wandering
3.6089181092731506,4.830433562755582,8.281519676430065,119.4762712421759,23.795901703817748,38.4570889334331,15,0.41196115272261596,0.18576728589331898,distress
1.048346302485264,0.16514367271607744,1.310679126398805,67.06050061970569,1.6264977237624523,-0.6794592368648091,7,0.026360049552606114,0.0,normal
1.8531346466070695,3.639589642364918,15.969308884288992,89.61914376033283,13.562886427072407,24.457921621839787,0,0.003478183269460733,0.0,fall
1.2893086639761324,0.9555521224510798,3.3434953487620414,87.44848890440768,4.867045922404964,6.788995289468922,53,0.824259755725402,1.4479060333562934,wandering
2.037508898621378,2.9236513102823998,9.295968871328155,122.55811498390962,20.935966719488484,33.099601128312145,16,0.6687144513009875,0.33082598057556994,distress
0.9761690458936879,0.05182548071704847,1.165695560109139,68.47037590613687,1.5608956140577963,0.34107779294973817,2,0.13570531626462054,0.0,normal
2.825668893638026,3.8675733843306928,18.19026446712783,99.15374668864553,11.170286280464012,25.50347291144865,4,0.09325427434331483,0.0,fall
1.9491845044267235,1.1953489060820068,2.846669979262441,93.04074910330695,5.920223441028315,11.575270100748865,30,0.8670360449322901,1.2910021948100436,wandering
2.822420612744628,4.155077926543157,8.955586198656547,125.37812946254078,20.068186695530887,18.93295519920555,10,0.5882846972219204,0.4394593105604535,distress
1.099881954837048,0.19572005902893752,1.1783251039637752,67.43312916523162,1.106156217729919,0.8987546757730906,8,0.16530070841197375,0.0,normal
2.878789439843936,5.191941269242061,15.925603763916609,107.32920799163678,13.97892229372993,27.52626863493102,0,0.030704823332983733,0.0,fall
1.3678349107200676,0.7269378057202321,2.8362683923360645,85.40428641644301,5.548234663687458,7.915767128499061,52,0.9865144622881754,1.4554298043394263,wandering
3.3916074214722274,4.833835111315542,5.775017785429628,120.10649786141614,20.097475695240007,22.78536419346196,7,0.6472122810734741,0.09303487296963159,distress
0.9402317787314238,0.24246285403924733,1.334862948435269,74.16670394172641,2.1679284024449297,-1.981671813951717,9,0.11175212163529796,0.0,normal
1.5560980236901132,5.869214651613213,18.631606054858157,90.86211109352024,7.60006563367036,28.45415710175382,2,0.08652521555761529,0.0,fall
1.518141214742429,0.663713220263534,2.4081839695960494,90.37672042020608,2.3735527886185204,8.27387980326801,49,0.9110743795694584,1.3209072821217018,wandering
2.972235866888324,4.7843633904595695,6.42195831096585,107.46460193785083,17.434866776020144,42.53912939901651,8,0.3060884122694297,0.37016556525939737,distress
0.9650554291997506,0.20135955916509607,1.082272404304123,72.74587222146253,2.584837563869953,1.4840470024432229,1,0.1246322426992377,0.0,normal
2.3885781600243954,5.47017045223917,18.83796051768635,89.05496396191369,9.34104718630877,26.823612067739113,0,0.05852154336725023,0.0,fall
1.3125494097201496,0.8947425580054859,2.440889832046113,80.1578550606984,2.77781499312864,11.724725270715673,48,0.8634009264372499,1.4588774605142834,wandering
2.656950324890326,2.3562450930730336,8.043913083684656,119.59913311340475,22.031240609035443,30.54365894939858,6,0.3582830524602736,0.3247425459808678,distress
0.9083628384395072,0.16322185769283154,1.3089554315753638,73.75293642560423,1.4718705689246636,-0.897180775289927,2,0.18505305133918157,0.0,normal
2.1508201866420524,4.527827033802157,15.104169427395734,89.08756504018505,12.892085563652817,26.121578821163418,3,0.07649283415712309,0.0,fall
1.3220860386835651,1.0179944979174573,3.5851743703087084,80.57163934093867,4.587006483080739,14.504993139280742,35,0.801631353597606,1.4874869794871943,wandering
2.3210485935597998,3.264576760121013,5.455685264916147,102.53453090300805,21.05763291697548,25.937392722475813,5,0.4422055044664752,0.47258391054401133,distress
0.9664982140236559,0.2896863214711345,1.2486413595848163,72.32216151617136,2.2095911650067004,1.3417802026329388,6,0.09676386407242335,0.0,normal
1.6518810957788066,5.187526087398616,17.081367380740847,101.18825014861746,14.462703015449078,26.640353287875417,2,0.005414166233594953,0.0,fall
1.5800999045008726,1.2477181473871197,2.5303754866657977,88.03846909395007,3.589652330730265,13.270839802263133,32,0.8327373220326811,1.4591697471264768,wandering
2.2566579579110932,4.644565793621355,5.774486468460547,121.18055185870456,12.573438167721532,30.793236112157878,13,0.3534805298093439,0.40005474593609003,distress
0.941363155617215,0.06207965218713425,1.351714808438574,75.69571162798613,1.6982875970165185,-0.8701115777940904,4,0.04013987618927324,0.0,normal
2.940423808947101,4.975663720181591,21.246474673819215,89.65440371278916,8.4227829909617,29.27775602835493,4,0.07282488733553047,0.0,fall
1.4603884341193705,1.311259785964135,2.3008786525084766,94.90680187630349,4.592663827061502,6.208321242784965,53,0.8876086466664653,1.1393257129232641,wandering
2.1309146302404,4.404647722424324,6.863780649788422,102.64296452385878,16.41045120472901,40.998736984196555,11,0.35373799419724206,0.005776579497086043,distress
0.9492070531639675,0.2176959562259147,1.1517295932943896,67.28412825175151,2.0411663005501204,1.2299405816369777,2,0.03041237808739199,0.0,normal
1.83697601574971,4.577146386675336,21.365692910619043,102.4490173174111,12.814223377209377,24.108499018024773,2,0.09127043410166856,0.0,fall
1.9990028407118643,0.8912874855991286,2.626563394508641,91.6917469595206,5.136268548921022,6.32106040815167,37,0.8968137810958402,1.4020111922631524,wandering
2.6499001866692717,4.142696947304031,5.288544352974959,103.35338187511881,15.334109613742424,19.544086955169,7,0.6125350430128795,0.3877550477620971,distress
1.0274309287185033,0.15752437616887416,1.3315625859834235,76.23860589356858,1.466769766568555,-0.16634954907293187,9,0.07701210424069282,0.0,normal
2.3254135285594204,3.1808369380184804,24.27284734229668,86.60812402751174,8.619384299518533,20.429223287943564,1,0.04332291311710034,0.0,fall
1.7252180577759868,1.3686422282507842,3.42660992069434,80.4247894360775,5.333075211816668,10.453209308247317,53,0.8715532199886891,1.4427317110072035,wandering
3.4360107997944263,2.80613929256376,8.128371785272682,123.98456372482619,23.454496610857873,25.498652559367624,11,0.43918407212992827,0.4992570667634409,distress
1.0867310958528356,0.12088985496635231,1.3157178486306145,73.4053785074234,2.059725614638925,0.38525897414998633,3,0.1819109566345719,0.0,normal
1.846300306684444,4.856084222711312,22.66986100398519,94.93368709881909,6.650481745994512,22.483140356943697,2,0.0985605045498191,0.0,fall
1.2503058650701573,0.7233337525181238,2.4839797556451293,81.8640225275672,3.327045637433948,5.251594710025217,53,0.9371876431763877,1.4620767289820695,wandering
2.6737958631093823,4.396972690282281,7.306306528146662,101.47566802934202,13.281344950929597,42.924634604521856,18,0.6852533177131331,0.40134611574241547,distress
1.0195704250591344,0.2897919313310119,1.3291869151317943,71.97880131721725,1.383948649683976,-1.6152911540836095,3,0.1695365253782443,0.0,normal
2.507484563941577,4.708140274556898,20.77451119748624,109.55110689112765,9.212275713866894,32.08014023331157,2,0.026412025271373197,0.0,fall
1.6312228211578508,1.3421942645159415,2.450787422610081,93.04638942453384,2.404891894370769,12.78231958314769,31,0.8190736053351654,1.1045417797706216,wandering
3.0968161943997985,2.158735156087497,6.1448415198768656,113.306926213913,24.748998776531387,43.09049173819492,15,0.5203155252028855,0.38705789225298853,distress
1.0067196169922201,0.13359382578777107,1.004839726411852,73.31593039641989,1.6530480175931177,-1.8068883707535917,3,0.1569721603196566,0.0,normal
2.0628514672353493,3.703272810563644,15.323339550984503,96.75018286175812,12.373547358688333,30.731716998998845,1,0.0883202581335182,0.0,fall
1.9307502077855203,1.1541794093590947,2.245448558985289,82.6545661921736,3.8227405452465986,14.108581269946741,47,0.8584529746666775,1.0399148134928633,wandering
3.0958836727999364,3.8319938012972035,7.119151496505277,125.24658077768574,14.42925564089002,25.05504171555903,17,0.4827067590124281,0.07237157627006185,distress
1.0404579065459336,0.15747838507586054,1.0091365310782323,74.91069055156336,1.8442985079560066,-1.0399539908298219,6,0.17447497197460693,0.0,normal
2.6037304154038017,4.375855243464205,20.01596470449251,87.50305675060946,10.66001955375343,26.961200748366025,4,0.0025087638052594067,0.0,fall
1.4721861856106178,1.0239643091066681,3.601019150572908,82.02322258116462,3.1816474819193576,11.877920738954884,47,0.8527897719529025,1.3018732753907223,wandering
3.194446191095326,3.6380750017930885,6.5108648856820635,120.82049564277756,24.14248676767187,39.64533439212233,17,0.3321089725885668,0.3979805390579515,distress
1.0584601553988529,0.2973399550144474,1.1609518923355369,69.25107294327469,1.8510406168697713,0.19909822142048128,2,0.08224477370636381,0.0,normal
1.594410873886857,4.026099227267657,19.091557130571744,109.95159929319735,11.63826823697864,25.442680076848855,2,0.09215271485989567,0.0,fall
1.2622108724588994,0.7203245355350437,2.88408393023244,86.71280001459282,3.2782429126171957,13.349763558785867,43,0.8287188953343622,1.1082674887462196,wandering
3.050686202946286,4.405009485624592,6.091177693724017,118.06997859622601,22.307547829916636,39.55166046199827,17,0.6680012006986721,0.4689391929233864,distress
1.023285203833111,0.29521323744643146,1.1238335300059985,68.14906731331386,1.8238783682742583,-1.0430255080980997,0,0.17514443546949043,0.0,normal
2.808398665154472,3.497534237330533,21.129756865933903,109.44573290628477,9.491311096535727,28.331368644065286,0,0.05071073587082427,0.0,fall
1.6522020101430728,0.9587794567982993,3.085397614142985,94.21236201162304,4.854411697427709,9.828593747735422,53,0.8573333714128782,1.1844242986602727,wandering
3.473385900182286,3.0456684747283713,9.83727865403291,105.10470601424107,21.04013243708365,23.61398587799257,18,0.42063281964092614,0.21667666314714518,distress
